1.350518304976536399e+02 6.230750027319472792e+02 1.101223690235936374e+03 9.165923176985921828e+02 1.150094115754659924e+03 1.545602217162495663e+03 5.001724648648382185e+02 1.124263808752616342e+03 6.639709254594979484e+02 5.307909895727847243e+02 8.292512314405017833e+02 1.614883524528851922e+03 1.154571082651819097e+03 1.429990292693812080e+03 6.037988686823580338e+02 9.769685310990627158e+02 7.451120828542391337e+02 1.837679307187191398e+03 6.312281984708563414e+02 1.292370498928834195e+02 4.030889558553766960e+02 1.341442055027601782e+03 1.098581666809770923e+03 8.612135232682709329e+02 4.094742911089344943e+02 1.092356130586045566e+02 1.934893441928983975e+03 7.091738094307455640e+02 9.996455509713339325e+02 4.718552810730258216e+02 6.041027789942246500e+02 1.115852755867233327e+03 2.267193830002641334e+03 6.625295198771294736e+02 7.504239253291294744e+02 6.583097800209866364e+02 7.335225086138477764e+02 2.378895102865763249e+02 0.000000000000000000e+00 1.470531194261555811e+03 2.106607512442241386e+03 8.732519899212503560e+02 1.047092331056521289e+03 1.878071590514048012e+03 6.364413041535123057e+02 8.953246087075641526e+02 2.114806997504490482e+03 7.998695481176606563e+02 7.745179902119825783e+02 1.050573293768756457e+03 1.186437102715168066e+03 8.892432476000294628e+02 4.206388263820442717e+02 1.581642814084247902e+03 1.848456609530855985e+03 1.904102900215965747e+03 7.226798915546972921e+02 7.543843557588498925e+02 4.326814990248169011e+02 6.887678718438819487e+02 1.579207705299562804e+03 1.507700867530222695e+03 1.016973151835541557e+03 7.600511668444175939e+02 4.344161741577917724e+02 1.025806608264706256e+03 7.209078657851489425e+02 1.943683401438354622e+03 7.465529704508011264e+02 9.429349490643475065e+02 1.212804377078078915e+02 5.637632676460393668e+02 7.210556130405389013e+02 4.542981848392058168e+02 1.136038550441664029e+03 1.583403075893334517e+03 1.872829430636275447e+03 1.887229247680762683e+03 1.571075570165118961e+03 2.586910164534033925e+02 8.100606332801945655e+02
1.360250968514799297e+03 1.957267095628403922e+03 2.391888336125261048e+03 2.177010267115256283e+03 2.478081773410656297e+03 7.981222248053194335e+01 1.829829670235526237e+03 2.415771416390986360e+03 1.975044678078842480e+03 1.832300862137620470e+03 1.232295998119881233e+03 2.875255936080727224e+03 3.879685002504457429e+02 5.735970936551398580e+01 1.890904616064362699e+03 2.238956922088271767e+03 1.123137062239798297e+03 3.768469332774035365e+02 1.878152373460426816e+03 1.358706850070811470e+03 1.821499143960099218e+03 2.581028086559866551e+03 2.394275818058420100e+03 6.430062096135000047e+02 1.193812514652499658e+03 1.571075045401313673e+03 4.980039171735708123e+02 1.957157390173514614e+03 2.264922888414137105e+03 1.836259283180527746e+03 1.301091404021241715e+03 2.402989134985469718e+03 3.249596786402024009e+03 1.908006974424300324e+03 2.056452094069678424e+03 1.885431291733474154e+03 1.097489822590684753e+03 1.697973396036752774e+03 1.470531194261555811e+03 0.000000000000000000e+00 3.025335946337760106e+03 2.141294144976464850e+03 2.330046398209917243e+03 4.178605812397013892e+02 1.053548741564677812e+03 2.152756195204784945e+03 3.082366802917807945e+03 2.056821195073059698e+03 2.028638830529917186e+03 1.336484445250587896e+03 2.456046005804924789e+03 1.428261163210842824e+03 1.795288381824010457e+03 1.112388284604363520e+02 3.911139752919870602e+02 4.550514907440505112e+02 1.976835238221517557e+03 1.132935021932097925e+03 1.197555728039266796e+03 1.996064359502064690e+03 1.152396071840853864e+02 2.763383190972705506e+03 1.390270474693225196e+03 7.704863723866160399e+02 1.799333910858777472e+03 2.324855514084599690e+03 1.976930702789044290e+03 5.148800564913967719e+02 7.911188176806202819e+02 5.595445157885632170e+02 1.585679922682382994e+03 1.848207323895579748e+03 8.589748970505395391e+02 1.798162747392972278e+03 2.444730187345478043e+03 1.141482580428309888e+02 4.180806444004601872e+02 4.348691630801604902e+02 1.067578021652921905e+02 1.257279471506469235e+03 2.068563434227918606e+03
2.090210642682571233e+03 2.394591389652743601e+03 2.658679211680907883e+03 2.619672162401210699e+03 2.608779523486960898e+03 3.065463024500557822e+03 2.362902033980437409e+03 2.668244161052851723e+03 2.442632735710487850e+03 2.407817068957465835e+03 1.802291954924174661e+03 2.994985346563588791e+03 2.642997958697049853e+03 2.968132000525286003e+03 2.451827582815680671e+03 2.645927646979687324e+03 1.929162112419108325e+03 3.256963986117467812e+03 2.508280873101067300e+03 2.101808553147736802e+03 2.198181880588244439e+03 2.872079836322254778e+03 2.648402537073989606e+03 2.461854816395568832e+03 2.028131001459101981e+03 2.107073772813228516e+03 3.268882140646399876e+03 2.541379250879891970e+03 2.651840295688368769e+03 2.306280895047756076e+03 1.804588959096290864e+03 2.671972949734289614e+03 2.445996928335273424e+02 2.523545644043846551e+03 2.482121078799678344e+03 2.540802997000611413e+03 1.958877348119118778e+03 2.091857259318212527e+03 2.106607512442241386e+03 3.025335946337760106e+03 0.000000000000000000e+00 2.588953452420646954e+03 2.646216496685497077e+03 3.284459174415473171e+03 2.044566299778468419e+03 2.613931233096118831e+03 1.122634569110861236e+02 2.570924477277568258e+03 2.563147096791630702e+03 1.694193295796029361e+03 2.737710744782005804e+03 1.603667365116386009e+03 2.279267780711297291e+03 3.114591601979012466e+03 3.254775663691114005e+03 3.273573113256606121e+03 2.540135067174930100e+03 1.916701704522687123e+03 2.005623075883732781e+03 2.457069000504629912e+03 3.084091830486333947e+03 2.939989342092524112e+03 1.636278251478118364e+03 2.340935529915003826e+03 2.296775722761786255e+03 2.608688813787209256e+03 2.537132670199485801e+03 3.259382787855498918e+03 2.319655300180931135e+03 2.526462290265005322e+03 2.097297120196120432e+03 2.439671443040937902e+03 2.238750909768754809e+03 2.330977774887608120e+03 2.641652523473794645e+03 3.101397709852146818e+03 3.265345577274648804e+03 3.269576420737860190e+03 3.079397812094505753e+03 2.092321057467941500e+03 2.573491464231589816e+03
1.003890544675869251e+03 2.553177134987780903e+02 2.510959212149811322e+02 4.340098040874372032e+01 3.413138568378489595e+02 2.221059544276612996e+03 3.732140110017807046e+02 2.751414311113007898e+02 2.099998879309038387e+02 3.466916547297633429e+02 1.698689108219976106e+03 7.566832255228456461e+02 1.909911774389229322e+03 2.115492726675623089e+03 2.745018267884421448e+02 1.050617846973231764e+02 1.618308549047315637e+03 2.517429780127245976e+03 2.681543881130999694e+02 9.952044522068797505e+02 4.998113772758632081e+02 4.716202652345002093e+02 2.530344508213760264e+02 1.634559962049197111e+03 1.279920713778652043e+03 7.762459050834308982e+02 2.637054223769433065e+03 1.856189295770443550e+02 1.296586118720021261e+02 4.051680789508549765e+02 1.468595982266125702e+03 2.629918582953454802e+02 2.683218585749267277e+03 2.363012203212297493e+02 1.282776628640303329e+02 2.564575565271353526e+02 1.606141728739820337e+03 6.808643800963575359e+02 8.732519899212503560e+02 2.141294144976464850e+03 2.588953452420646954e+03 0.000000000000000000e+00 1.896767104429933397e+02 2.558317966261612582e+03 1.503487746076928715e+03 2.598448158813295450e+01 2.560899195049029004e+03 8.462481421337170673e+01 1.130308526657842663e+02 1.912938717506946887e+03 3.238838242053403746e+02 1.734598049069890294e+03 4.559126218092855538e+02 2.245349724573489766e+03 2.532273387450994505e+03 2.596163862707501266e+03 1.666321537695686743e+02 1.627636240530046507e+03 1.304643142487773957e+03 1.854111173286756582e+02 2.256480433786191497e+03 6.458418616830161909e+02 1.872201273001906202e+03 1.565156839387478840e+03 4.404755916503712569e+02 1.843645426672861731e+02 1.670735826039257859e+02 2.651606854018189551e+03 1.557475034841259912e+03 1.704126184228873626e+03 7.711829759582576571e+02 3.180179330849889539e+02 1.553985287389511086e+03 4.189543464641423611e+02 3.037832161531504767e+02 2.253963065269320396e+03 2.559359686823633183e+03 2.576150350218636049e+03 2.247992553001805391e+03 1.122180023998544812e+03 7.284813069533238661e+01
1.179861103091921450e+03 4.240999124547309975e+02 6.192474940100726855e+01 1.531882437166574960e+02 1.672033417924315302e+02 2.409831860555801541e+03 5.511892071365227821e+02 8.572505409519067143e+01 3.860214681724423258e+02 5.296704613699520223e+02 1.865760540371687284e+03 5.711099387384899728e+02 2.099337317405119848e+03 2.304633604279570591e+03 4.593630873153165339e+02 9.352899228586970537e+01 1.791332489927505094e+03 2.705975553320401104e+03 4.574863749760552309e+02 1.171796774869039609e+03 6.578722600791668356e+02 2.960573353938503942e+02 6.581275073872211578e+01 1.823165849932994661e+03 1.455998129676874896e+03 9.460063674659747903e+02 2.826126053207507084e+03 3.752801103004234733e+02 6.857494045666796012e+01 5.752547125978798022e+02 1.633814642475802430e+03 7.331671714762416059e+01 2.724252729359517161e+03 4.258551958056603439e+02 2.981713786166772593e+02 4.460520857621335722e+02 1.780495288395301941e+03 8.411094781164931646e+02 1.047092331056521289e+03 2.330046398209917243e+03 2.646216496685497077e+03 1.896767104429933397e+02 0.000000000000000000e+00 2.746835044728118191e+03 1.681398342103301047e+03 1.773765247539088534e+02 2.610419682222275696e+03 2.742446026186814834e+02 3.026881136393207044e+02 2.075048300186272627e+03 1.393592399252482608e+02 1.890709749919189562e+03 6.264946477955141972e+02 2.433739238746554292e+03 2.720929481703538841e+03 2.785001094480077882e+03 3.561858978322118787e+02 1.800101517737649147e+03 1.479740881807873166e+03 3.614173736478049364e+02 2.445257779403576933e+03 4.617690193263756555e+02 2.031199756840351938e+03 1.752050706755753481e+03 6.127947577042480134e+02 3.771294206267682370e+01 3.565288395653730618e+02 2.840803939323025588e+03 1.743952198713994221e+03 1.893214102655881788e+03 9.394984840225125708e+02 5.034695715564726015e+02 1.738505975923144206e+03 5.953922361434374579e+02 1.199184123756844826e+02 2.442551649683034611e+03 2.748070393128916749e+03 2.764915558932473232e+03 2.436770683643900156e+03 1.300131816427521699e+03 2.624666418427757435e+02
1.763020401455609772e+03 2.375064817956232218e+03 2.808710716383418003e+03 2.593724486338503539e+03 2.895587637885008917e+03 3.385788012822404767e+02 2.247460038966958564e+03 2.832552983250580382e+03 2.392900116961900039e+03 2.250137807197288566e+03 1.538811206811617240e+03 3.289245421149905724e+03 7.437021525540199036e+02 4.503656599887784182e+02 2.308740061920395874e+03 2.655475644006120547e+03 1.451422715390429403e+03 4.102585022716617402e+01 2.295698270804247841e+03 1.762383204174809407e+03 2.236515984256842330e+03 2.995175522605018159e+03 2.811225604896822460e+03 1.029528656772654813e+03 1.575951557607561199e+03 1.980687971635660915e+03 1.126443137245958894e+02 2.374448893809302263e+03 2.681437114439372181e+03 2.253331700300097509e+03 1.647405413528512554e+03 2.819681799847714501e+03 3.517633607493491127e+03 2.325436146799357175e+03 2.474226147964053325e+03 2.302670109642473108e+03 1.429989574177863460e+03 2.108623777039758352e+03 1.878071590514048012e+03 4.178605812397013892e+02 3.284459174415473171e+03 2.558317966261612582e+03 2.746835044728118191e+03 0.000000000000000000e+00 1.410247478136657037e+03 2.569488774028646731e+03 3.351412166043631260e+03 2.473909041634573896e+03 2.445775090309955885e+03 1.595226926914162959e+03 2.871998331576201508e+03 1.724454563090664124e+03 2.211916230630983137e+03 3.133659531020866780e+02 3.135159688850463056e+01 5.725088941922518160e+01 2.394157722213085890e+03 1.458692031149678996e+03 1.575808666686717743e+03 2.413899105301181407e+03 3.034166862817637593e+02 3.177550101431177154e+03 1.658569162278990916e+03 1.150224456675962301e+03 2.216238054933267904e+03 2.742050323805708558e+03 2.394282835840182997e+03 1.394893084528012821e+02 1.169210254508800517e+03 9.450058725985592218e+02 1.995039359658443800e+03 2.266062013953341193e+03 1.227467624412823852e+03 2.215496064276432207e+03 2.861889041242514850e+03 3.044386619486452901e+02 2.492324988597389890e+01 3.708014193525671232e+01 3.118627695100299775e+02 1.654814760218595893e+03 2.485639809704659001e+03
5.021115358690066728e+02 1.257464816378611886e+03 1.736510273338987872e+03 1.546521650820064679e+03 1.786475218858896824e+03 1.113444160601618705e+03 1.131089276300423762e+03 1.759731387593636555e+03 1.296219220082361289e+03 1.157229603575951842e+03 2.991383426829445966e+02 2.250603371246876577e+03 6.722276988922834562e+02 1.000528478651398700e+03 1.230100622789676663e+03 1.608136826110189304e+03 1.578110685596278131e+02 1.373291062418197043e+03 1.249413450126688076e+03 5.097475647987230332e+02 1.038194206281290690e+03 1.974181184057347082e+03 1.734161669186775725e+03 4.272572177263193112e+02 2.279539263301913365e+02 7.424128551798852413e+02 1.440576701799264583e+03 1.331103212457112704e+03 1.631561551079385936e+03 1.107014439864449059e+03 2.507648993079761226e+02 1.750991531937915170e+03 2.252513005577465265e+03 1.281880811748184442e+03 1.383601231258413463e+03 1.272772379261835795e+03 1.300907615630319185e+02 8.630970122460234961e+02 6.364413041535123057e+02 1.053548741564677812e+03 2.044566299778468419e+03 1.503487746076928715e+03 1.681398342103301047e+03 1.410247478136657037e+03 0.000000000000000000e+00 1.524385662042773902e+03 2.086600335462243038e+03 1.426591490691198715e+03 1.399980375927074874e+03 5.239978134373626517e+02 1.820719775046899940e+03 4.726454928525341757e+02 1.055988407866367879e+03 1.158954438758603828e+03 1.378959299258778174e+03 1.422157866585140027e+03 1.346448635968685949e+03 1.726346822898590290e+02 2.090232446952789473e+02 1.320997788148127029e+03 1.141069782727292022e+03 2.142791654360394659e+03 5.276269851678775922e+02 3.000481652810568676e+02 1.068947898493797538e+03 1.661183610038631741e+03 1.345004540272861959e+03 1.442917053438709900e+03 2.783207924154315833e+02 5.026329400680908179e+02 7.515572446179412509e+02 1.187810323742602577e+03 1.997924107244241156e+02 1.086228681546567714e+03 1.772301603385788667e+03 1.152589540721630556e+03 1.398753966735143649e+03 1.409668990984347602e+03 1.134262532634114450e+03 3.813969969942386911e+02 1.437332276864181722e+03
1.025436174129368055e+03 2.794884803853224184e+02 2.392898260963092696e+02 2.428448881155522798e+01 3.351496111210615823e+02 2.232546603151525687e+03 3.951522212568111740e+02 2.630738580766134191e+02 2.332320880243256340e+02 3.671764847942160941e+02 1.721561664909375395e+03 7.395041907196114153e+02 1.924877037304238456e+03 2.127523234870694523e+03 2.944864509081675124e+02 8.749678880169679474e+01 1.640225612063520430e+03 2.528634224292087310e+03 2.843032926482501352e+02 1.016615743289546344e+03 5.244369893029356717e+02 4.522855740497863053e+02 2.422993121766330376e+02 1.650750836539047668e+03 1.301316405015138344e+03 7.991167029023509940e+02 2.648962576152320707e+03 2.008896324001460982e+02 1.131951248312658436e+02 4.285703059096670131e+02 1.491778531887928239e+03 2.502374717446617467e+02 2.707471848612121448e+03 2.519430719702407941e+02 1.533389174367091243e+02 2.702174572852214851e+02 1.627803692126641181e+03 7.050474166160486220e+02 8.953246087075641526e+02 2.152756195204784945e+03 2.613931233096118831e+03 2.598448158813295450e+01 1.773765247539088534e+02 2.569488774028646731e+03 1.524385662042773902e+03 0.000000000000000000e+00 2.585544528388651088e+03 9.992442186498236367e+01 1.281638061729046569e+02 1.936412703724255152e+03 3.076580148985983669e+02 1.758729094618899353e+03 4.791095678239848326e+02 2.256378154413652283e+03 2.543609958963271765e+03 2.607732481173045016e+03 1.827069201607730804e+02 1.649654437669515346e+03 1.326240573923908642e+03 2.088600156584597585e+02 2.267973602653286889e+03 6.282247474382153314e+02 1.896024963906226048e+03 1.582712267296869641e+03 4.634143719480555319e+02 1.770306551649501046e+02 1.834924049091047493e+02 2.663722889138201026e+03 1.575280710224376207e+03 1.719714504349772824e+03 7.942799512088361098e+02 3.375041972915865358e+02 1.572756418867634238e+03 4.411228464976739474e+02 2.946212112226556883e+02 2.265220236530543389e+03 2.570763964675886200e+03 2.587624092396487413e+03 2.259486861618676812e+03 1.143202000064831964e+03 8.844072617365914368e+01
2.105673923836343420e+03 2.374247541939535949e+03 2.620360868943653713e+03 2.590268895334985700e+03 2.566255227847261267e+03 3.124713477115621572e+03 2.348711344737152558e+03 2.629010057419985515e+03 2.421489988088271275e+03 2.393389920163622264e+03 1.854019739195902275e+03 2.941721408484323092e+03 2.697945619136192363e+03 3.025334500547136940e+03 2.434607243619596829e+03 2.614048310841017155e+03 1.976956789282753107e+03 3.323056345267290908e+03 2.491690460058642657e+03 2.116972723796550781e+03 2.185383885112238659e+03 2.828533571120323359e+03 2.609876993497639887e+03 2.507708585664331167e+03 2.058222043325679351e+03 2.109360400286950608e+03 3.338976347764862112e+03 2.521284963821556175e+03 2.618893736374642685e+03 2.292003484052878321e+03 1.842994868755670723e+03 2.633320977296871661e+03 1.672361547208058710e+02 2.505623525607053580e+03 2.457325355176907578e+03 2.523938213469290986e+03 2.006091984308325436e+03 2.087160743541486227e+03 2.114806997504490482e+03 3.082366802917807945e+03 1.122634569110861236e+02 2.560899195049029004e+03 2.610419682222275696e+03 3.351412166043631260e+03 2.086600335462243038e+03 2.585544528388651088e+03 0.000000000000000000e+00 2.546499536425345468e+03 2.539937814556753892e+03 1.757445116060948294e+03 2.697559454564615407e+03 1.655980983573276490e+03 2.267193644714255242e+03 3.173717551220011046e+03 3.321452454111100906e+03 3.342119705742394217e+03 2.519151454457697582e+03 1.964960968750102211e+03 2.036866681287757046e+03 2.434977178126920080e+03 3.144292996814631351e+03 2.890194151324405539e+03 1.697119149310655985e+03 2.384872603284278739e+03 2.284388222872911228e+03 2.572768474860823972e+03 2.516134414613488389e+03 3.330194236158530202e+03 2.363405448207980044e+03 2.574531052279709456e+03 2.098949595192048037e+03 2.424448848191373145e+03 2.282850910919395574e+03 2.318462532434439709e+03 2.600903610009078875e+03 3.161134397194464782e+03 3.332761271623719949e+03 3.337498804214613756e+03 3.139377035234993855e+03 2.114422607507016437e+03 2.548558861489748779e+03
9.288208798962496076e+02 1.959034574884103108e+02 3.357187532359917554e+02 1.237072467963920133e+02 4.240902119968338297e+02 2.136579839381276543e+03 3.005292508246320153e+02 3.597590829061105637e+02 1.460090653679179411e+02 2.697344293756651723e+02 1.627712036568952954e+03 8.393890283267284076e+02 1.825711105502560258e+03 2.030919512700388395e+03 1.966507413706685554e+02 1.871806974905159677e+02 1.544107586514280229e+03 2.433012717066360892e+03 1.844592524334218524e+02 9.197658563449817848e+02 4.402091593969118435e+02 5.519418021023089977e+02 3.376153391618062756e+02 1.551020886243789164e+03 1.204328496319512851e+03 7.058740700931024321e+02 2.552493830383431487e+03 1.012953549872313772e+02 2.126073836688458130e+02 3.385419974057343779e+02 1.398949790343950554e+03 3.475481778914564188e+02 2.672506277203857735e+03 1.522376693540585109e+02 8.939630653246084080e+01 1.718345074532618924e+02 1.531200809040615923e+03 6.172913741454163983e+02 7.998695481176606563e+02 2.056821195073059698e+03 2.570924477277568258e+03 8.462481421337170673e+01 2.742446026186814834e+02 2.473909041634573896e+03 1.426591490691198715e+03 9.992442186498236367e+01 2.546499536425345468e+03 0.000000000000000000e+00 2.847788982455681861e+01 1.844416418264685717e+03 4.072248686331753333e+02 1.669498704463811464e+03 3.879220848849872709e+02 2.160985465387544082e+03 2.447823462407998250e+03 2.511662514615995860e+03 8.280757750861234001e+01 1.553740555241163747e+03 1.229597000847160871e+03 1.240463243607928945e+02 2.171998883152834878e+03 7.281454534898126667e+02 1.805381883671027708e+03 1.482791680023700565e+03 3.713813825556332517e+02 2.682847627200566194e+02 8.356807019718584684e+01 2.567019663342614876e+03 1.475381108677191605e+03 1.620218363806295429e+03 7.017656356726311060e+02 2.388582140548671759e+02 1.473120652244743042e+03 3.468536119374268765e+02 3.880097402761746821e+02 2.169536812481022480e+03 2.474893750523426661e+03 2.491668899655390305e+03 2.163510880205283684e+03 1.045675121521589745e+03 1.177891424035248136e+01
9.028699120294498925e+02 1.784983753026982356e+02 3.641204282749054641e+02 1.520633510376676441e+02 4.516023887745859042e+02 2.108391496506307249e+03 2.762356271648692427e+02 3.881709375900165355e+02 1.279138541082664773e+02 2.438557512281671222e+02 1.602880655129055185e+03 8.676676490011732312e+02 1.797239147854375460e+03 2.002641519305570228e+03 1.707565500098529583e+02 2.155366375874992002e+02 1.518294353165394796e+03 2.404872822309778257e+03 1.561394908362118485e+02 8.937013470375671886e+02 4.202984699713375676e+02 5.798066541847135795e+02 3.659343693148423426e+02 1.522641477220748357e+03 1.178144204910694498e+03 6.815912182934980592e+02 2.524229021513827774e+03 7.283798599442965838e+01 2.410184551878716377e+02 3.164481665520169145e+02 1.374581157265239199e+03 3.759968373830216137e+02 2.667145376904443765e+03 1.238261124441300609e+02 8.916057908977862212e+01 1.434506148158832275e+02 1.505164296300772321e+03 5.954670562269405991e+02 7.745179902119825783e+02 2.028638830529917186e+03 2.563147096791630702e+03 1.130308526657842663e+02 3.026881136393207044e+02 2.445775090309955885e+03 1.399980375927074874e+03 1.281638061729046569e+02 2.539937814556753892e+03 2.847788982455681861e+01 0.000000000000000000e+00 1.820318045361467966e+03 4.356314046124297761e+02 1.646514040440960571e+03 3.650822451633084711e+02 2.132885596135005017e+03 2.419658149893769405e+03 2.483454387126522306e+03 5.460820215249820819e+01 1.528019236432356820e+03 1.203575652803170215e+03 1.084078669825853751e+02 2.143808846474186339e+03 7.563598353776267231e+02 1.781825116109689134e+03 1.454665393193943146e+03 3.481855887845806592e+02 2.963035028145122851e+02 5.556503434222793203e+01 2.538723416968098718e+03 1.447320577803304104e+03 1.591778753653334888e+03 6.778099363075785959e+02 2.121950324211288716e+02 1.445376144298479403e+03 3.225988005705697788e+02 4.161139540444165732e+02 2.141391085121691958e+03 2.446715518024040193e+03 2.463477831497141779e+03 2.135320774708320641e+03 1.019243551871251157e+03 4.023970114311428858e+01
9.334252885321656095e+02 1.658016528951217424e+03 2.123932835446935314e+03 1.956254313762515494e+03 2.153480243741161303e+03 1.372936410255738792e+03 1.544096364517021584e+03 2.145548605613042582e+03 1.703180943141679336e+03 1.578209163791510719e+03 2.333205778434067952e+02 2.628202701214944227e+03 9.625121205334593242e+02 1.279125505563121806e+03 1.650562293351412791e+03 2.013914844636040925e+03 3.662181015426055524e+02 1.566152877500562226e+03 1.681158451033561960e+03 9.446242633136323548e+02 1.417402412611483442e+03 2.371010581407316295e+03 2.119519789649687482e+03 8.407353642387647596e+02 6.814535385703163684e+02 1.138743382757460495e+03 1.588269006980059658e+03 1.757516201118640538e+03 2.034853228090676339e+03 1.507847097841635104e+03 4.465175562258004334e+02 2.139156647057867758e+03 1.924116812243770028e+03 1.712045285463480468e+03 1.786265052898380418e+03 1.708726065832285940e+03 3.945590792754186964e+02 1.234251849473042967e+03 1.050573293768756457e+03 1.336484445250587896e+03 1.694193295796029361e+03 1.912938717506946887e+03 2.075048300186272627e+03 1.595226926914162959e+03 5.239978134373626517e+02 1.936412703724255152e+03 1.757445116060948294e+03 1.844416418264685717e+03 1.820318045361467966e+03 0.000000000000000000e+00 2.212653120443678290e+03 2.115463866000299618e+02 1.457371339471785859e+03 1.422147446618388130e+03 1.565019620471709004e+03 1.588157384329320394e+03 1.770002068415860094e+03 3.514996869255691081e+02 6.513229285779144675e+02 1.727612012294685655e+03 1.390627702111139797e+03 2.526466176278840067e+03 7.323171439875983424e+01 7.468297358517014572e+02 1.473375363193208159e+03 2.049157824185226673e+03 1.768052239929335656e+03 1.581404880778872439e+03 7.296646878339867044e+02 8.852280538783604698e+02 1.142653805151758661e+03 1.612168930074574064e+03 6.552532628922851927e+02 1.497732544405382896e+03 2.149649708232706871e+03 1.408318915508090413e+03 1.577122298539761459e+03 1.582541661711629104e+03 1.386118549377830732e+03 8.369143756295186449e+02 1.854001518254974144e+03
1.319217257949632312e+03 5.634591520534389701e+02 9.031824341530420952e+01 2.835941910257583913e+02 1.427136090039711576e+02 2.535858201545520842e+03 6.902700184675019273e+02 7.267338270066801442e+01 5.250332369076403438e+02 6.678836049012020339e+02 2.004325486332415494e+03 4.330383523107483938e+02 2.232465921382009128e+03 2.431926939701221272e+03 5.968957778279527702e+02 2.201622923877246194e+02 1.930578298972518496e+03 2.831232958026397228e+03 5.916483309385832854e+02 1.311141121061073136e+03 7.960711539467459943e+02 1.591400963925652263e+02 9.718470531995676254e+01 1.958232021676373506e+03 1.595357047275467721e+03 1.085167413289100523e+03 2.952998284479179347e+03 5.084518869294522005e+02 1.946175020226065726e+02 7.145901274181361487e+02 1.772151265778821198e+03 7.487877195047747136e+01 2.806127096914503909e+03 5.594549829328043415e+02 4.372994694975452035e+02 5.777454096792229166e+02 1.919813724033579774e+03 9.792519240803696903e+02 1.186437102715168066e+03 2.456046005804924789e+03 2.737710744782005804e+03 3.238838242053403746e+02 1.393592399252482608e+02 2.871998331576201508e+03 1.820719775046899940e+03 3.076580148985983669e+02 2.697559454564615407e+03 4.072248686331753333e+02 4.356314046124297761e+02 2.212653120443678290e+03 0.000000000000000000e+00 2.027012528019761021e+03 7.658247208329886462e+02 2.558680974389258608e+03 2.846496330220077652e+03 2.911095713773608168e+03 4.899766706518352635e+02 1.939306751106683123e+03 1.619092385590222193e+03 5.003612916472568486e+02 2.571285169367441540e+03 3.228926192811493934e+02 2.168132053441317566e+03 1.888921935596269122e+03 7.521536063546350306e+02 1.636194488050330165e+02 4.905953325980713657e+02 2.968146739541960869e+03 1.881111467304785037e+03 2.027365301769612870e+03 1.078542959899047446e+03 6.408363088886017067e+02 1.876642739928619676e+03 7.346304479644062440e+02 9.750486211846165929e+01 2.568030108381380614e+03 2.873789042820181749e+03 2.890793053629402493e+03 2.562803807289597444e+03 1.439430395304445483e+03 3.955600985224091914e+02
7.841708007487891336e+02 1.479299732998634681e+03 1.937564145961948498e+03 1.777659093610002628e+03 1.961849366552523634e+03 1.473969934196510621e+03 1.370898663720040759e+03 1.958622401364281359e+03 1.526003958134203231e+03 1.407374123956955373e+03 1.986699856641531312e+02 2.437022936721998121e+03 1.042386543610932222e+03 1.371521303237968596e+03 1.478618168528314300e+03 1.833622409069252171e+03 3.329215199823674425e+02 1.692538617110985797e+03 1.513120461482926430e+03 7.962533607330955192e+02 1.235646157396031185e+03 2.185938771709028515e+03 1.932623935142568826e+03 8.645597157282028320e+02 5.639239835019717475e+02 9.682504947606142878e+02 1.728693451996949761e+03 1.586570208178967732e+03 1.853639018344166743e+03 1.331136715314614548e+03 3.015053147067346231e+02 1.952898966160656528e+03 1.823172279807071391e+03 1.543031261360567214e+03 1.606876806084515465e+03 1.542063511062641055e+03 3.640706337455536072e+02 1.053734518480685665e+03 8.892432476000294628e+02 1.428261163210842824e+03 1.603667365116386009e+03 1.734598049069890294e+03 1.890709749919189562e+03 1.724454563090664124e+03 4.726454928525341757e+02 1.758729094618899353e+03 1.655980983573276490e+03 1.669498704463811464e+03 1.646514040440960571e+03 2.115463866000299618e+02 2.027012528019761021e+03 0.000000000000000000e+00 1.281595777369635925e+03 1.522599411735416425e+03 1.693542967282320205e+03 1.723144279177489580e+03 1.597861195217852355e+03 3.191124592630066559e+02 5.335429438940881255e+02 1.550063290834541476e+03 1.495496964353054409e+03 2.337167765908461206e+03 1.480330519771964362e+02 7.504871127197852729e+02 1.298335539496363253e+03 1.863404307986861568e+03 1.595745492714640022e+03 1.724409703197556837e+03 7.302230756753460810e+02 9.248498746626333968e+02 9.703683781425542065e+02 1.442136898807772013e+03 6.495259423209010947e+02 1.324689523852988714e+03 1.960517415709277657e+03 1.511261586380237304e+03 1.708192984164290010e+03 1.715370142407934509e+03 1.490100345469282274e+03 7.045645906112366674e+02 1.678594278387090299e+03
