0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.651940325474344329e-01 6.957559486457610687e-01 -5.138414326736482352e-01 8.850847799581114117e-01 8.676956050196183989e-01 8.608956542224537323e-01 8.794603503814271139e-01 4.633244954551861694e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.989223344063315801e-01 -3.686004225931532319e-01 8.551415523600255364e-01 8.955254286073179859e-01 9.005274032586022548e-01 7.900695618948707644e-01 -7.097214041581134669e-01 -8.381185375090896006e-01 -6.756922397973973426e-01 -3.121692806403986165e-01 7.678070752005728972e-01 8.184562920434547140e-01 0.000000000000000000e+00 5.331697821828969008e-01 0.000000000000000000e+00 4.708044226568693369e-01 0.000000000000000000e+00 -4.862515165056026101e-01 7.262923431844784394e-01 -4.823023766110638433e-01 0.000000000000000000e+00 5.316275243828449959e-01 5.704263941027124529e-01 5.193122689381765023e-01 8.706726750714516294e-01 9.441033192823869991e-01 4.821520178437263549e-01 9.760636045962370888e-01 9.999999999999998890e-01 9.434785501521046891e-01 8.828554128970913517e-01 7.503120238754898974e-01 8.229739584573719791e-01 3.750749600897673730e-01 0.000000000000000000e+00 9.057596309165173443e-01 6.793952629454976799e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.053183993910381422e-01 -3.873971605057560108e-01 -3.245880484828262413e-01 -5.782389668305618624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.675101854876040575e-01 7.560717035401699482e-01 -3.703506667530997998e-01 8.657687444351852557e-01 8.648463182903831648e-01 8.614048481826696024e-01 8.699212501130120234e-01 6.052894764008903694e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.092157392212531386e-01 0.000000000000000000e+00 8.898267440349784119e-01 8.895807475960205712e-01 8.556821072844524867e-01 8.612003770951004444e-01 -8.074383242276145234e-01 -8.328306793996282931e-01 -7.854373865622509276e-01 0.000000000000000000e+00 8.405058996404682903e-01 8.228591383997176933e-01 0.000000000000000000e+00 4.985539980555022677e-01 0.000000000000000000e+00 4.185542163069638222e-01 0.000000000000000000e+00 -5.259366638158241569e-01 7.835679929215281225e-01 -4.754873436263048481e-01 0.000000000000000000e+00 6.201638113783137785e-01 6.464552710559405835e-01 6.144502317241478107e-01 8.266041478402111897e-01 9.267546305634889459e-01 6.246855722994812954e-01 9.121194995087634760e-01 9.434785501521046891e-01 1.000000000000000000e+00 9.652136392243846341e-01 8.614387440487796255e-01 9.025842166975741598e-01 5.083803692457240508e-01 0.000000000000000000e+00 9.026435792990407103e-01 7.796901837898908560e-01 0.000000000000000000e+00 3.718335857903342090e-01 -3.848425030769926924e-01 -4.040183554804223087e-01 0.000000000000000000e+00 -5.856569369029995809e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.548283849132513046e-01 7.779295610833489860e-01 0.000000000000000000e+00 8.397591135688757813e-01 8.504897619921085727e-01 8.484692919464228433e-01 8.504031469661663678e-01 6.832120898521403252e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.614619790973484736e-01 0.000000000000000000e+00 8.993761400108016835e-01 8.717986879476019579e-01 8.114223219871099513e-01 8.923219441148740882e-01 -8.570465599405002743e-01 -8.226887562549338728e-01 -8.410702388694215603e-01 0.000000000000000000e+00 8.726983204297020791e-01 8.016314914219806465e-01 -3.885601584684867382e-01 4.639224245004024971e-01 3.094098251481194328e-01 3.732588891275541165e-01 0.000000000000000000e+00 -5.576098260165754938e-01 8.090202432714458380e-01 -4.769111045741834531e-01 0.000000000000000000e+00 6.674474563653967074e-01 6.887038449459573775e-01 6.681800334834542276e-01 7.860232486831063570e-01 8.942038222861253827e-01 6.894315105293704615e-01 8.473459980604720609e-01 8.828554128970913517e-01 9.652136392243846341e-01 1.000000000000000000e+00 9.297112126624396122e-01 9.460512578134629980e-01 5.779353538109031074e-01 0.000000000000000000e+00 8.906705904029155185e-01 8.291415718424306469e-01 0.000000000000000000e+00 4.576612770125391694e-01 -3.718941865195883323e-01 -4.150612105723903711e-01 0.000000000000000000e+00 -5.814501885161978967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.927057993840392114e-01 4.800409115946082106e-01 3.427004225325050446e-01 0.000000000000000000e+00 7.378377750156829284e-01 7.443347634250302436e-01 0.000000000000000000e+00 6.963527485926345184e-01 7.279973470637264299e-01 7.296359198750598241e-01 7.183905114979146633e-01 7.569321779305463460e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.871676257917429309e-01 0.000000000000000000e+00 8.136051493270461954e-01 7.408005621124201800e-01 6.575680295066259617e-01 8.682715768804124545e-01 -8.500792941140008496e-01 -6.952078398203338505e-01 -8.530441671956394689e-01 0.000000000000000000e+00 8.601099949137812617e-01 7.222956760608034710e-01 -5.193111424378789032e-01 3.168114089450944637e-01 4.733474017351532170e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.119927636316972119e-01 8.082090057467752331e-01 -3.653424999258344519e-01 3.285111497940770842e-01 7.347246865519435621e-01 7.435839780965316503e-01 7.459316624948356678e-01 6.756498022890727873e-01 8.136649378074773953e-01 7.945915252211090962e-01 7.237623304536648927e-01 7.503120238754898974e-01 8.614387440487796255e-01 9.297112126624396122e-01 1.000000000000000000e+00 9.840521826814945250e-01 7.350230797234581503e-01 4.283395311705845421e-01 8.546829545927862037e-01 8.751120149956920224e-01 0.000000000000000000e+00 5.546314431192165273e-01 -3.823937618701180874e-01 -4.755280954341344901e-01 0.000000000000000000e+00 -5.935960950578472728e-01 -4.403160426439168273e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.601460159397335548e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.813655663111419569e-01 7.343568367633711569e-01 0.000000000000000000e+00 7.521449850191234132e-01 7.743177013257231955e-01 7.736987330397100404e-01 7.688990684896976902e-01 6.926787248262301633e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.486224320942190813e-01 0.000000000000000000e+00 8.350826472339991646e-01 7.884093652662765850e-01 7.302678570218688048e-01 8.667426957346049399e-01 -8.365964636499636509e-01 -7.450157257806243605e-01 -8.322384455389876257e-01 0.000000000000000000e+00 8.552891319480332433e-01 7.654957591551125873e-01 -4.301279823427264226e-01 3.795435912884795315e-01 3.720750465805812701e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.093504795203950275e-01 8.111759619061581494e-01 -3.901918797458460708e-01 0.000000000000000000e+00 7.085511342464820839e-01 7.250447868434423127e-01 7.154913530621361817e-01 7.451537717788826454e-01 8.695490097651054073e-01 7.326192813718093166e-01 8.052501415129826867e-01 8.229739584573719791e-01 9.025842166975741598e-01 9.460512578134629980e-01 9.840521826814945250e-01 9.999999999999998890e-01 6.951265121799476976e-01 4.168321461524611138e-01 9.138552822142308463e-01 8.664305821170568134e-01 0.000000000000000000e+00 5.076346388853474334e-01 -4.150767248119851538e-01 -4.888002138551684750e-01 0.000000000000000000e+00 -6.273220063298433624e-01 -4.145650961017691150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.094826688844671159e-01 6.317959735593736692e-01 5.840009744070472353e-01 5.495422664759710418e-01 0.000000000000000000e+00 4.383075967311297338e-01 3.821881778286570497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.056515133959091690e-01 5.734861406172995224e-01 5.562871484263213206e-01 5.500531063857161396e-01 5.060139767200505512e-01 3.470009315275994211e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.884144774988166682e-01 -4.869937758314829002e-01 0.000000000000000000e+00 -5.253143046048780462e-01 5.315756107421870658e-01 5.088489322712442808e-01 3.432212945603423937e-01 -4.448996459399904846e-01 0.000000000000000000e+00 6.066351313726039418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.337143507635774275e-01 0.000000000000000000e+00 5.542800355801610346e-01 6.211771713189587762e-01 5.957603210813715577e-01 6.320729663067425896e-01 0.000000000000000000e+00 4.756686001634389260e-01 7.686520898791991963e-01 3.539451296879372322e-01 3.750749600897673730e-01 5.083803692457240508e-01 5.779353538109031074e-01 7.350230797234581503e-01 6.951265121799476976e-01 1.000000000000000000e+00 8.796251447135248203e-01 5.402211786083340739e-01 7.211422615237005340e-01 3.892584147653291304e-01 6.282505083221447961e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.184365811314441630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.844352338967133575e-01 3.663407100455248200e-01 3.791607255848738478e-01 3.869142131146178221e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.705913643787449030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.891306241422063383e-01 3.923917937064999584e-01 0.000000000000000000e+00 3.964918169341443144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.028493692822104899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.511248866325210050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.183995880969791581e-01 4.689104767116472061e-01 3.462249715600089206e-01 3.221368898560614813e-01 3.535481606878634331e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.501804853917676374e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.283395311705845421e-01 4.168321461524611138e-01 8.796251447135248203e-01 1.000000000000000000e+00 3.166282519753228497e-01 4.296977420004389758e-01 5.257823596314370462e-01 4.422703379779723276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.422125603219471901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.261717195175558581e-01 7.084808004058269493e-01 -3.795620152982042139e-01 8.271421773810184730e-01 8.253670680020330774e-01 8.186211503470106621e-01 8.297389403983251865e-01 5.274505103484369295e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.325847476217316689e-01 0.000000000000000000e+00 8.243234390918958709e-01 8.336904839483662011e-01 8.231775860341100648e-01 7.971745057287722425e-01 -7.423040165340680785e-01 -7.979007720849330410e-01 -7.189543762404768668e-01 0.000000000000000000e+00 7.783061549444171279e-01 7.790738393380569615e-01 0.000000000000000000e+00 4.473856154059553947e-01 0.000000000000000000e+00 3.668173565022527227e-01 0.000000000000000000e+00 -5.066396240075012880e-01 7.369749463333363781e-01 -4.585650818794716477e-01 0.000000000000000000e+00 5.717079278051289126e-01 6.056048814542174252e-01 5.698483564063371309e-01 8.110005661122818843e-01 9.261592615367506554e-01 5.622505741732848339e-01 9.113610101459037605e-01 9.057596309165173443e-01 9.026435792990407103e-01 8.906705904029155185e-01 8.546829545927862037e-01 9.138552822142308463e-01 5.402211786083340739e-01 3.166282519753228497e-01 1.000000000000000000e+00 8.032802383604933372e-01 0.000000000000000000e+00 3.982623968161014827e-01 -4.919933176838759414e-01 -5.192764735680990285e-01 -3.327974912463213530e-01 -6.720589615447675191e-01 -3.329723803329376897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.334413385113349282e-01 5.159461596137728812e-01 3.904286215592518428e-01 3.016486098045503828e-01 7.151570417305237459e-01 7.669257153657993431e-01 0.000000000000000000e+00 6.675693295624473000e-01 7.036277333201585993e-01 7.056894928483751217e-01 6.912058263037795802e-01 7.810942273863737961e-01 3.479032841200296322e-01 3.118016792602061882e-01 7.991787476593709139e-01 0.000000000000000000e+00 7.681344827737993652e-01 6.810310856689324455e-01 5.842783810098300945e-01 8.154472078347108077e-01 -8.049911589212457308e-01 -6.331130112372905794e-01 -8.137468865767397697e-01 0.000000000000000000e+00 8.061587126969375072e-01 6.641674289923110708e-01 -4.874100557976867032e-01 3.239696814654239865e-01 5.256470832236157520e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.661277825670240293e-01 7.429175445518665377e-01 -3.261047157248891937e-01 3.287336283727127495e-01 6.771806564875515466e-01 6.742646781487248164e-01 6.818318893118940904e-01 5.742780817145282102e-01 7.537559325264507892e-01 7.966353750348708074e-01 6.418405219099952985e-01 6.793952629454976799e-01 7.796901837898908560e-01 8.291415718424306469e-01 8.751120149956920224e-01 8.664305821170568134e-01 7.211422615237005340e-01 4.296977420004389758e-01 8.032802383604933372e-01 1.000000000000000000e+00 0.000000000000000000e+00 7.943675175722328952e-01 0.000000000000000000e+00 -3.493401497078725271e-01 0.000000000000000000e+00 -4.519191813970057092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.020784454453301904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.892584147653291304e-01 5.257823596314370462e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.981791051808179605e-01 3.269058616016876084e-01 0.000000000000000000e+00 3.431607588626358618e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.442744754697242282e-01 3.746337364300839634e-01 3.451511626161674617e-01 3.452857531208441411e-01 4.756501294964780024e-01 3.129990029052869827e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.289325239649137922e-01 3.440340794733697805e-01 5.238793453162446934e-01 5.072089560840697953e-01
5.107434891127776710e-01 5.396993064347336277e-01 4.738131794036306577e-01 4.263627784940132726e-01 3.271400519931215167e-01 4.342156791940967597e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.109234420594034765e-01 3.176159518164900497e-01 0.000000000000000000e+00 5.748732725109019226e-01 4.584192993827509444e-01 4.455810939886182265e-01 5.268222496663030885e-01 3.914896954418410346e-01 3.880428315815796503e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.506168174548987881e-01 -5.031757403668823958e-01 0.000000000000000000e+00 -5.293473342042877006e-01 3.838422988563093829e-01 4.545986017975350291e-01 0.000000000000000000e+00 -3.910659727861978685e-01 0.000000000000000000e+00 5.596560307662520328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.381457732476675693e-01 0.000000000000000000e+00 3.449651013523323262e-01 4.593610418280264507e-01 4.409369083178369952e-01 4.690946724539207247e-01 0.000000000000000000e+00 3.387064472060155595e-01 6.024770184217956848e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.718335857903342090e-01 4.576612770125391694e-01 5.546314431192165273e-01 5.076346388853474334e-01 6.282505083221447961e-01 4.422703379779723276e-01 3.982623968161014827e-01 7.943675175722328952e-01 5.981791051808179605e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.369408293190924497e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.449921784637136057e-01 4.570598451558837150e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.584510444415554553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.369157071220725275e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.654416914166718766e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.745420427488518889e-01 -3.744295552366558311e-01 -3.669098659336643697e-01 -3.741755024011669817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.500702188961679062e-01 -3.700437597848611482e-01 -3.867640981647104126e-01 -3.388282735081266650e-01 3.123211826371727895e-01 3.875189726792583889e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.153961452613953664e-01 -3.006796726325991487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.964633748967801852e-01 0.000000000000000000e+00 3.858645875767420796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.554913472575590427e-01 -3.981282790381794334e-01 0.000000000000000000e+00 -4.261054974747116031e-01 -4.053183993910381422e-01 -3.848425030769926924e-01 -3.718941865195883323e-01 -3.823937618701180874e-01 -4.150767248119851538e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.919933176838759414e-01 0.000000000000000000e+00 3.269058616016876084e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.673558304657835505e-01 8.530114973776848908e-01 8.959288634335610402e-01 7.115689431688914102e-01 7.450324271357857686e-01 7.080487766065889366e-01 6.258016514853361745e-01 5.835904948045884666e-01 4.438589765970920586e-01 3.491144218225652462e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.162725038394666455e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.538705506361591868e-01 -3.086415451756527317e-01 0.000000000000000000e+00 -3.434313462236552317e-01 -3.577845346535309945e-01 -3.527328471594743942e-01 -3.514259221520198984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.616877780960078281e-01 -3.487420276215425496e-01 -3.371741164438975535e-01 -3.840184053158820499e-01 3.759638893963276884e-01 3.693613769461523422e-01 3.615374842787322796e-01 0.000000000000000000e+00 -3.664544387768762790e-01 -3.039845850906536251e-01 3.035721734174840480e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.998555602390861941e-01 -3.144560842044409887e-01 3.437337325378787001e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.281119884991500757e-01 -4.069641791397086705e-01 0.000000000000000000e+00 -4.023340572233006784e-01 -3.873971605057560108e-01 -4.040183554804223087e-01 -4.150612105723903711e-01 -4.755280954341344901e-01 -4.888002138551684750e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.192764735680990285e-01 -3.493401497078725271e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.673558304657835505e-01 9.999999999999997780e-01 7.341428076731977281e-01 9.175857953688145718e-01 7.957566324206426511e-01 7.277164060778328336e-01 6.679074418655386314e-01 6.214154164951799508e-01 5.698720850693043127e-01 3.909849921635052405e-01 3.595481670860677381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.892572454669417148e-01 4.518882853590583393e-01 4.885613962472052374e-01 5.039396105390033798e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.742912057861981556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.183985251686364926e-01 5.290696874121743054e-01 0.000000000000000000e+00 5.360538991743297732e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.338236674601103848e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.073169196874757203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.941527564085806401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.252338537284538700e-01 3.731004055993051849e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.734473922518616873e-01 -3.245880484828262413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.327974912463213530e-01 0.000000000000000000e+00 3.431607588626358618e-01 4.369408293190924497e-01 8.530114973776848908e-01 7.341428076731977281e-01 1.000000000000000000e+00 7.149733409775901327e-01 4.610313679295525158e-01 6.935288045454709449e-01 7.241223842751436379e-01 5.243378757290305670e-01 5.092040489493492306e-01 4.071547048497198840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.187674470467584786e-01 -4.067984879370959983e-01 0.000000000000000000e+00 -5.158538390344311608e-01 -5.239631836834808265e-01 -5.164875819764886966e-01 -5.218727305748711576e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.461775858290375707e-01 0.000000000000000000e+00 -5.185882476958652010e-01 -5.252386896272779326e-01 -5.212513319955196511e-01 -5.113280143303331471e-01 5.027917314761004564e-01 5.515169198925081728e-01 4.769404480264063384e-01 0.000000000000000000e+00 -4.885438565798956301e-01 -4.461196240522219414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.782774391228619693e-01 -4.346798541261441273e-01 4.346883821047795582e-01 0.000000000000000000e+00 -3.128822956933899335e-01 -3.481336871310316550e-01 -3.330199852740932109e-01 -5.024924331070743655e-01 -5.761109900012799656e-01 -3.211314106709712290e-01 -5.921108794466467540e-01 -5.782389668305618624e-01 -5.856569369029995809e-01 -5.814501885161978967e-01 -5.935960950578472728e-01 -6.273220063298433624e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.720589615447675191e-01 -4.519191813970057092e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.959288634335610402e-01 9.175857953688145718e-01 7.149733409775901327e-01 1.000000000000000000e+00 7.407437559748281108e-01 6.764896042361944195e-01 6.161603211462812757e-01 5.651307180048943390e-01 5.208205934594450914e-01 3.442278463671509803e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.030091296226418152e-01 -3.153890158591359238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.231114552884213675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.811803701889376894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.563351837036151659e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.403160426439168273e-01 -4.145650961017691150e-01 -4.184365811314441630e-01 -3.422125603219471901e-01 -3.329723803329376897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.115689431688914102e-01 7.957566324206426511e-01 4.610313679295525158e-01 7.407437559748281108e-01 1.000000000000000000e+00 8.406266699743638604e-01 7.696437952218718737e-01 8.065515546737581642e-01 7.566685434039479574e-01 5.533804318930868327e-01 4.413525102040042336e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.605542755173409275e-01 3.350225524887918138e-01 3.569586589673458543e-01 0.000000000000000000e+00
