7.176981925829215569e-01 7.741510746461049974e-01 6.835728709765169775e-01 6.150038167371690845e-01 5.301214797929945099e-01 7.169467740966560809e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.126702146822894601e-01 5.220641861677410844e-01 0.000000000000000000e+00 8.835244640081562073e-01 6.588802969556766254e-01 6.254899355804957040e-01 8.381030372181145216e-01 5.410027240511448010e-01 6.414912297809794994e-01 5.036350493422215857e-01 0.000000000000000000e+00 7.767830187300990286e-01 -7.324557649801322068e-01 0.000000000000000000e+00 -7.673811110888829612e-01 5.843772455905966723e-01 7.885608518694616764e-01 5.758258739347663635e-01 -5.993346686102890564e-01 0.000000000000000000e+00 7.662593594845429346e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.584148113904931598e-01 0.000000000000000000e+00 5.909290742518479300e-01 8.062776559541667831e-01 7.806946322260220894e-01 8.110693294411588372e-01 0.000000000000000000e+00 6.199246449994055830e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.246855722994811844e-01 6.894315105293706836e-01 7.945915252211093183e-01 7.326192813718093166e-01 7.686520898791991963e-01 0.000000000000000000e+00 5.622505741732846118e-01 7.966353750348708074e-01 0.000000000000000000e+00 6.024770184217956848e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.903124737922198273e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.414998061593593759e-01 6.660936411921724032e-01 -5.408349924081252702e-01 8.704366710895738990e-01 8.446223818634385205e-01 8.357959568096610115e-01 8.600490332834568319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.510293767356800876e-01 0.000000000000000000e+00 8.213766422675901069e-01 8.761201857403136950e-01 9.012557512680516858e-01 7.530469872497900230e-01 -6.534637124074064163e-01 -8.140914664578351445e-01 -6.163856960582969613e-01 0.000000000000000000e+00 7.337561633239877423e-01 8.187083682108121652e-01 0.000000000000000000e+00 5.357371509984969471e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.116327289808551670e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.133446153747932561e-01 5.574179165701576011e-01 0.000000000000000000e+00 8.884456393399473573e-01 9.554896023076687728e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.760636045962369778e-01 9.121194995087633650e-01 8.473459980604720609e-01 7.237623304536650037e-01 8.052501415129825757e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.113610101459033164e-01 6.418405219099952985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.921108794466467540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.319082275659175574e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.651940325474342108e-01 6.957559486457610687e-01 -5.138414326736482352e-01 8.850847799581117448e-01 8.676956050196185100e-01 8.608956542224540653e-01 8.794603503814268919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.989223344063315801e-01 0.000000000000000000e+00 8.551415523600256474e-01 8.955254286073179859e-01 9.005274032586022548e-01 7.900695618948707644e-01 -7.097214041581135779e-01 -8.381185375090893785e-01 -6.756922397973975647e-01 0.000000000000000000e+00 7.678070752005726751e-01 8.184562920434543809e-01 0.000000000000000000e+00 5.331697821828969008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.262923431844784394e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.316275243828451069e-01 5.704263941027124529e-01 5.193122689381765023e-01 8.706726750714516294e-01 9.441033192823869991e-01 0.000000000000000000e+00 9.760636045962369778e-01 9.999999999999998890e-01 9.434785501521046891e-01 8.828554128970912407e-01 7.503120238754902305e-01 8.229739584573718680e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.057596309165173443e-01 6.793952629454981240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.782389668305618624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.518062627302080081e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.675101854876040575e-01 7.560717035401699482e-01 0.000000000000000000e+00 8.657687444351855888e-01 8.648463182903831648e-01 8.614048481826698245e-01 8.699212501130120234e-01 6.052894764008904804e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.092157392212530276e-01 0.000000000000000000e+00 8.898267440349784119e-01 8.895807475960206823e-01 8.556821072844525977e-01 8.612003770951005555e-01 -8.074383242276145234e-01 -8.328306793996282931e-01 -7.854373865622509276e-01 0.000000000000000000e+00 8.405058996404682903e-01 8.228591383997176933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.259366638158242679e-01 7.835679929215283446e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.201638113783136674e-01 6.464552710559408055e-01 6.144502317241478107e-01 8.266041478402109677e-01 9.267546305634891679e-01 6.246855722994811844e-01 9.121194995087633650e-01 9.434785501521046891e-01 1.000000000000000000e+00 9.652136392243845231e-01 8.614387440487795145e-01 9.025842166975741598e-01 5.083803692457240508e-01 0.000000000000000000e+00 9.026435792990403773e-01 7.796901837898909671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.856569369029995809e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.033232465396615840e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.548283849132513046e-01 7.779295610833489860e-01 0.000000000000000000e+00 8.397591135688761144e-01 8.504897619921085727e-01 8.484692919464229544e-01 8.504031469661667009e-01 6.832120898521403252e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.614619790973485847e-01 0.000000000000000000e+00 8.993761400108016835e-01 8.717986879476019579e-01 8.114223219871098403e-01 8.923219441148740882e-01 -8.570465599405004964e-01 -8.226887562549338728e-01 -8.410702388694215603e-01 0.000000000000000000e+00 8.726983204297020791e-01 8.016314914219805354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.576098260165756049e-01 8.090202432714460601e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.674474563653967074e-01 6.887038449459573775e-01 6.681800334834542276e-01 7.860232486831065790e-01 8.942038222861253827e-01 6.894315105293706836e-01 8.473459980604720609e-01 8.828554128970912407e-01 9.652136392243845231e-01 1.000000000000000000e+00 9.297112126624402784e-01 9.460512578134632200e-01 5.779353538109029964e-01 0.000000000000000000e+00 8.906705904029151855e-01 8.291415718424312020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.814501885161976746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.039238661490293314e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.378377750156829284e-01 7.443347634250304656e-01 0.000000000000000000e+00 6.963527485926349625e-01 7.279973470637267630e-01 7.296359198750600461e-01 7.183905114979147744e-01 7.569321779305464570e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.871676257917431530e-01 0.000000000000000000e+00 8.136051493270461954e-01 7.408005621124202911e-01 6.575680295066260728e-01 8.682715768804126766e-01 -8.500792941140008496e-01 -6.952078398203339615e-01 -8.530441671956396910e-01 0.000000000000000000e+00 8.601099949137813727e-01 7.222956760608035820e-01 -5.193111424378790142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.119927636316974340e-01 8.082090057467755662e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347246865519436732e-01 7.435839780965317614e-01 7.459316624948357788e-01 6.756498022890728983e-01 8.136649378074773953e-01 7.945915252211093183e-01 7.237623304536650037e-01 7.503120238754902305e-01 8.614387440487795145e-01 9.297112126624402784e-01 1.000000000000000000e+00 9.840521826814947470e-01 7.350230797234582614e-01 0.000000000000000000e+00 8.546829545927863148e-01 8.751120149956923555e-01 0.000000000000000000e+00 5.546314431192167493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.935960950578473838e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.811871215005146141e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.813655663111419569e-01 7.343568367633711569e-01 0.000000000000000000e+00 7.521449850191235242e-01 7.743177013257231955e-01 7.736987330397101514e-01 7.688990684896975791e-01 6.926787248262301633e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.486224320942191923e-01 0.000000000000000000e+00 8.350826472339991646e-01 7.884093652662763629e-01 7.302678570218685827e-01 8.667426957346049399e-01 -8.365964636499634288e-01 -7.450157257806244715e-01 -8.322384455389876257e-01 0.000000000000000000e+00 8.552891319480332433e-01 7.654957591551124763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.093504795203949165e-01 8.111759619061581494e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.085511342464820839e-01 7.250447868434423127e-01 7.154913530621361817e-01 7.451537717788825343e-01 8.695490097651054073e-01 7.326192813718093166e-01 8.052501415129825757e-01 8.229739584573718680e-01 9.025842166975741598e-01 9.460512578134632200e-01 9.840521826814947470e-01 9.999999999999998890e-01 6.951265121799476976e-01 0.000000000000000000e+00 9.138552822142306242e-01 8.664305821170569244e-01 0.000000000000000000e+00 5.076346388853474334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.273220063298433624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.884033548714165507e-01 0.000000000000000000e+00
6.094826688844671159e-01 6.317959735593736692e-01 5.840009744070473463e-01 5.495422664759711529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.056515133959091690e-01 5.734861406172995224e-01 5.562871484263214317e-01 5.500531063857161396e-01 5.060139767200505512e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.253143046048780462e-01 5.315756107421871768e-01 5.088489322712443919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.066351313726038308e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.337143507635775386e-01 0.000000000000000000e+00 5.542800355801611456e-01 6.211771713189587762e-01 5.957603210813714467e-01 6.320729663067424786e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.686520898791991963e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.083803692457240508e-01 5.779353538109029964e-01 7.350230797234582614e-01 6.951265121799476976e-01 1.000000000000000000e+00 8.796251447135247092e-01 5.402211786083340739e-01 7.211422615237006450e-01 0.000000000000000000e+00 6.282505083221450182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.796251447135247092e-01 9.999999999999998890e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.257823596314371573e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.261717195175558581e-01 7.084808004058268383e-01 0.000000000000000000e+00 8.271421773810185840e-01 8.253670680020329664e-01 8.186211503470105511e-01 8.297389403983251865e-01 5.274505103484367075e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.325847476217316689e-01 0.000000000000000000e+00 8.243234390918956489e-01 8.336904839483662011e-01 8.231775860341096207e-01 7.971745057287722425e-01 -7.423040165340679675e-01 -7.979007720849329299e-01 -7.189543762404768668e-01 0.000000000000000000e+00 7.783061549444170168e-01 7.790738393380569615e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.066396240075012880e-01 7.369749463333364892e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.717079278051289126e-01 6.056048814542174252e-01 5.698483564063370199e-01 8.110005661122816623e-01 9.261592615367505443e-01 5.622505741732846118e-01 9.113610101459033164e-01 9.057596309165173443e-01 9.026435792990403773e-01 8.906705904029151855e-01 8.546829545927863148e-01 9.138552822142306242e-01 5.402211786083340739e-01 0.000000000000000000e+00 9.999999999999998890e-01 8.032802383604931151e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.192764735680990285e-01 0.000000000000000000e+00 -6.720589615447672971e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.784477270134502191e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.159461596137728812e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.151570417305237459e-01 7.669257153657995651e-01 0.000000000000000000e+00 6.675693295624476331e-01 7.036277333201585993e-01 7.056894928483753437e-01 6.912058263037795802e-01 7.810942273863739072e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.991787476593712469e-01 0.000000000000000000e+00 7.681344827737994763e-01 6.810310856689327785e-01 5.842783810098302055e-01 8.154472078347108077e-01 -8.049911589212458418e-01 -6.331130112372905794e-01 -8.137468865767397697e-01 0.000000000000000000e+00 8.061587126969376182e-01 6.641674289923109598e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.256470832236158630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.429175445518667598e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.771806564875516576e-01 6.742646781487249275e-01 6.818318893118943125e-01 5.742780817145282102e-01 7.537559325264510113e-01 7.966353750348708074e-01 6.418405219099952985e-01 6.793952629454981240e-01 7.796901837898909671e-01 8.291415718424312020e-01 8.751120149956923555e-01 8.664305821170569244e-01 7.211422615237006450e-01 0.000000000000000000e+00 8.032802383604931151e-01 1.000000000000000000e+00 0.000000000000000000e+00 7.943675175722331172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.470580579313698122e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.257823596314371573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.981791051808181825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.238793453162448044e-01 5.072089560840697953e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107434891127776710e-01 5.396993064347335167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.748732725109019226e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.268222496663030885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.031757403668823958e-01 0.000000000000000000e+00 -5.293473342042877006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.596560307662520328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.024770184217956848e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.546314431192167493e-01 5.076346388853474334e-01 6.282505083221450182e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.943675175722331172e-01 5.981791051808181825e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.673558304657833284e-01 8.530114973776848908e-01 8.959288634335610402e-01 7.115689431688916322e-01 7.450324271357858796e-01 7.080487766065889366e-01 6.258016514853360635e-01 5.835904948045884666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
