1.614883524528851922e+03 1.507700867530222695e+03 1.341442055027601782e+03 1.186437102715168066e+03 1.124263808752616342e+03 1.136038550441664029e+03 1.150094115754659924e+03 1.098581666809770923e+03 1.115852755867233327e+03 1.120783249522297183e+03 1.101223690235936374e+03 1.047092331056521289e+03 9.996455509713339325e+02 9.769685310990627158e+02 1.025806608264706256e+03 9.165923176985921828e+02 8.953246087075641526e+02 8.732519899212503560e+02 7.504239253291294744e+02 6.887678718438819487e+02 7.998695481176606563e+02 7.745179902119825783e+02 8.100606332801945655e+02 7.226798915546972921e+02 6.639709254594979484e+02 6.230750027319472792e+02 6.037988686823580338e+02 6.625295198771294736e+02 7.091738094307455640e+02 6.583097800209866364e+02 6.312281984708563414e+02 5.637632676460393668e+02 4.718552810730258216e+02 5.307909895727847243e+02 5.001724648648382185e+02 4.542981848392058168e+02 4.344161741577917724e+02 4.206388263820442717e+02 4.030889558553766960e+02 2.378895102865763249e+02 1.092356130586045566e+02 1.212804377078078915e+02 0.000000000000000000e+00 1.350518304976536399e+02 2.586910164534033925e+02 4.094742911089344943e+02 4.326814990248169011e+02 4.520903597118305584e+02 4.655759490087941117e+02 6.041027789942246500e+02 8.892432476000294628e+02 1.016973151835541557e+03 1.050573293768756457e+03 7.543843557588498925e+02 7.451120828542391337e+02 7.335225086138477764e+02 6.364413041535123057e+02 7.210556130405389013e+02 7.465529704508011264e+02 7.600511668444175939e+02 8.612135232682709329e+02 9.429349490643475065e+02 1.154571082651819097e+03 1.429990292693812080e+03 1.581642814084247902e+03 1.583403075893334517e+03 1.571075570165118961e+03 1.579207705299562804e+03 1.848456609530855985e+03 1.878071590514048012e+03
1.748572425052424933e+03 1.640977332738989844e+03 1.473463673913850698e+03 1.319217257949632312e+03 1.257755301213162738e+03 1.270201238377394247e+03 1.284807616447221108e+03 1.232150179304517451e+03 1.249127104834858073e+03 1.253869004850628016e+03 1.234591977448684247e+03 1.179861103091921450e+03 1.131161384710389939e+03 1.108114436296453505e+03 1.159228624013865556e+03 1.047119807276651272e+03 1.025436174129368055e+03 1.003890544675869251e+03 8.824719411608099335e+02 8.202653875041178253e+02 9.288208798962496076e+02 9.028699120294498925e+02 9.392724574150151966e+02 8.501865190922119382e+02 7.954595663283680551e+02 7.557778569847838526e+02 7.322202839887596610e+02 7.879404723424073609e+02 8.358403585118766159e+02 7.816004139176188801e+02 7.560228112090336481e+02 6.910080723497194413e+02 6.050324590297514078e+02 6.591059592269049290e+02 6.307558141027041074e+02 5.853886414736673487e+02 5.671254244696561955e+02 5.539494732266234678e+02 5.381334029985245024e+02 3.698317407379971087e+02 2.433827328391622302e+02 2.542253279419770138e+02 1.350518304976536399e+02 0.000000000000000000e+00 1.238426235322191502e+02 2.762071421019593913e+02 3.008125334293635547e+02 3.191827913124224096e+02 3.329911516422138789e+02 4.895726507331136190e+02 7.841708007487891336e+02 9.046813263735168675e+02 9.334252885321656095e+02 6.254526666533618027e+02 6.155148222041225381e+02 6.024062703431229693e+02 5.021115358690066728e+02 5.885804370338013314e+02 6.179659192670017092e+02 6.325063927172077456e+02 7.389965705029620722e+02 8.220568682911977021e+02 1.032377418261357207e+03 1.317530677457853926e+03 1.471487936613160855e+03 1.472062366869817424e+03 1.458763653193590244e+03 1.466764566100700677e+03 1.733021767062429035e+03 1.763020401455609772e+03
1.869718384121500321e+03 1.761645857411389443e+03 1.592784629304371265e+03 1.439430395304445483e+03 1.378793562275706336e+03 1.392051848437168928e+03 1.407440048783608063e+03 1.353287409444331615e+03 1.369920493363513515e+03 1.374448956636892490e+03 1.355497903277509749e+03 1.300131816427521699e+03 1.250172604058499928e+03 1.226779907109412306e+03 1.280227737637729888e+03 1.165251782055432159e+03 1.143202000064831964e+03 1.122180023998544812e+03 1.002249736846375299e+03 9.396067299643896149e+02 1.045675121521589745e+03 1.019243551871251157e+03 1.056341825423268119e+03 9.659493365131370410e+02 9.148307870977105267e+02 8.763348987530057457e+02 8.490814047158136191e+02 9.021392072661410566e+02 9.509284983594737923e+02 8.941001743336577192e+02 8.698428703112969060e+02 8.070515213664064049e+02 7.262421185691068786e+02 7.761222216429468972e+02 7.496923061079655781e+02 7.048666430767599422e+02 6.879886079804521160e+02 6.753622639918645518e+02 6.617271189313918285e+02 4.932780278909870617e+02 3.672252009016974625e+02 3.779937681720098226e+02 2.586910164534033925e+02 1.238426235322191502e+02 0.000000000000000000e+00 1.607400538950477085e+02 1.886934051786398356e+02 2.037263356021667846e+02 2.181194435523738377e+02 4.034988089048349593e+02 7.045645906112366674e+02 8.146002775993697469e+02 8.369143756295186449e+02 5.143665390969263171e+02 5.033938509038223970e+02 4.877521744289560388e+02 3.813969969942386911e+02 4.662126863810230475e+02 4.994180468051918638e+02 5.150062843491631384e+02 6.266298486953442080e+02 7.106506947330241246e+02 9.188919068864574911e+02 1.212601968627313227e+03 1.368340258632954828e+03 1.367797773722685179e+03 1.353617600367389286e+03 1.361477357869560592e+03 1.624508930503549209e+03 1.654814760218595893e+03
2.024323619056387543e+03 1.916967360863387285e+03 1.749668887646649864e+03 1.595357047275467721e+03 1.533624410830711213e+03 1.545490801241956888e+03 1.559047191683597475e+03 1.507972283277079669e+03 1.525105467827523626e+03 1.529921503852599244e+03 1.510525810171011244e+03 1.455998129676874896e+03 1.407336268047463363e+03 1.384236142616537109e+03 1.435131753632419759e+03 1.323113388795823312e+03 1.301316405015138344e+03 1.279920713778652043e+03 1.158677597745041794e+03 1.096457648472210622e+03 1.204328496319512851e+03 1.178144204910694498e+03 1.214875689521809818e+03 1.125123727058190752e+03 1.071652863462684536e+03 1.031899831039189394e+03 1.007677986677286185e+03 1.061885781980315869e+03 1.110377572747187287e+03 1.054299779929716806e+03 1.029694534021606160e+03 9.660431287604729960e+02 8.809899851616778506e+02 9.346066446759394921e+02 9.068723876749201054e+02 8.615748567633042967e+02 8.432158478515040088e+02 8.298407261281101910e+02 8.104107518605702580e+02 6.352253934989477102e+02 5.146719810241469304e+02 5.236644428338205444e+02 4.094742911089344943e+02 2.762071421019593913e+02 1.607400538950477085e+02 0.000000000000000000e+00 3.059393441957967141e+01 4.318295338536425021e+01 5.742847046965643187e+01 2.646294942536763983e+02 5.639239835019717475e+02 6.637034907310612653e+02 6.814535385703163684e+02 3.536633621704168036e+02 3.426545404540080995e+02 3.274093565041669081e+02 2.279539263301913365e+02 3.537916506733740789e+02 4.067633026161632301e+02 4.260491649816983113e+02 5.510046475764585239e+02 6.351085638905638007e+02 8.325411553178768145e+02 1.145059981591898122e+03 1.303397920370340671e+03 1.300296091054351336e+03 1.284179774566386868e+03 1.291638532198485564e+03 1.545055066574133889e+03 1.575951557607561199e+03
2.047378488253276146e+03 1.940359758697565212e+03 1.773839260159175410e+03 1.619092385590222193e+03 1.556883017018715691e+03 1.568163608428071711e+03 1.581001236650861756e+03 1.531175216864275853e+03 1.548521553278606234e+03 1.553464745062324937e+03 1.533876782197185094e+03 1.479740881807873166e+03 1.431720933469481679e+03 1.408778813061000164e+03 1.458451279589476371e+03 1.347890269226927558e+03 1.326240573923908642e+03 1.304643142487773957e+03 1.182781999547623172e+03 1.120789808363401562e+03 1.229597000847160871e+03 1.203575652803170215e+03 1.240068423277629108e+03 1.150751176591384365e+03 1.095982139581616593e+03 1.055676318563119139e+03 1.032974926837431440e+03 1.087955139706206410e+03 1.136203990283111807e+03 1.080787560910924185e+03 1.055859736459572332e+03 9.916002363317630852e+02 9.045291470008803572e+02 9.598682516161925378e+02 9.314611369561871470e+02 8.859701946825192636e+02 8.669826459189090428e+02 8.533187788864947834e+02 8.318848475533908413e+02 6.551171639076369502e+02 5.364805303617245045e+02 5.449509624249768649e+02 4.326814990248169011e+02 3.008125334293635547e+02 1.886934051786398356e+02 3.059393441957967141e+01 0.000000000000000000e+00 2.380203546072234744e+01 3.401038437934442271e+01 2.347888570615610888e+02 5.335429438940881255e+02 6.331761205097556058e+02 6.513229285779144675e+02 3.261013178658255924e+02 3.155231734330727704e+02 3.016041876202152139e+02 2.090232446952789473e+02 3.499956968817387519e+02 4.077520855683317222e+02 4.277279217374396012e+02 5.546007652665350633e+02 6.381215175593148388e+02 8.321070091190615585e+02 1.148030556646515606e+03 1.306640392108043216e+03 1.302998017695286308e+03 1.286490774635934713e+03 1.293850867351620536e+03 1.544812830406723378e+03 1.575808666686717743e+03
2.066973314169119476e+03 1.959723958692829228e+03 1.792632834934562879e+03 1.638209040632186998e+03 1.576333679339510809e+03 1.587998858765551631e+03 1.601271263625319079e+03 1.550663172059520321e+03 1.567863719028039441e+03 1.572717880152293446e+03 1.553263745964081181e+03 1.498849925222358252e+03 1.450343206440160657e+03 1.427274491822887285e+03 1.477858395939603952e+03 1.366192826678762458e+03 1.344418647290277249e+03 1.322990381819790400e+03 1.201616700259144181e+03 1.139447596715151576e+03 1.247473241085468089e+03 1.221303980858633395e+03 1.258012239136104881e+03 1.168296670472198684e+03 1.114641569517085600e+03 1.074750523371540339e+03 1.050823477054354953e+03 1.105068225871217010e+03 1.153558496668406406e+03 1.097461559660960575e+03 1.072875064876130864e+03 1.009210553386626884e+03 9.237661657833841673e+02 9.777472866952293771e+02 9.499098917764980570e+02 9.045713842088671299e+02 8.860559433143508841e+02 8.725956414593632644e+02 8.523896209456602264e+02 6.763790140685052847e+02 5.567616957327421687e+02 5.655165468298055202e+02 4.520903597118305584e+02 3.191827913124224096e+02 2.037263356021667846e+02 4.318295338536425021e+01 2.380203546072234744e+01 0.000000000000000000e+00 1.454884076374820445e+01 2.356347284447195136e+02 5.309808403617456634e+02 6.261201009274101352e+02 6.417720985035472268e+02 3.109167377544945339e+02 2.997375602571476634e+02 2.842380988751885411e+02 1.869309559717897855e+02 3.265624041671472355e+02 3.852402897029501219e+02 4.053825481580206542e+02 5.327249399645357926e+02 6.160243386130143790e+02 8.090995885632136151e+02 1.125800131818557475e+03 1.284469100616859578e+03 1.280675776295803871e+03 1.264065211068578719e+03 1.271398734833862136e+03 1.521780884917905269e+03 1.552795032246189749e+03
2.080425338809195182e+03 1.973266204034255907e+03 1.806374736143183100e+03 1.651839998956080080e+03 1.589839685586008272e+03 1.601346362702495753e+03 1.614417034748996684e+03 1.564154305744052408e+03 1.581411342122421047e+03 1.586298822542408288e+03 1.566794168241242687e+03 1.512482233645391261e+03 1.464136133233747842e+03 1.441105551116012975e+03 1.491380310147529826e+03 1.380079110080290093e+03 1.358339124013119545e+03 1.336863409380708845e+03 1.215338585781145184e+03 1.153224964649719823e+03 1.261470963826939169e+03 1.235337370332888668e+03 1.271993112229527014e+03 1.182371649444324476e+03 1.128417955086060147e+03 1.088388864002800574e+03 1.064824518136418192e+03 1.119233612536481814e+03 1.167675148641772239e+03 1.111707783516455947e+03 1.087058891702689152e+03 1.023267593514659097e+03 9.373425545889672321e+02 9.917390639659822682e+02 9.637463445735644427e+02 9.183607729743542905e+02 8.996899029911385242e+02 8.861558584628928656e+02 8.654048332873090885e+02 6.889394839692698724e+02 5.698784816525421775e+02 5.784883827276444208e+02 4.655759490087941117e+02 3.329911516422138789e+02 2.181194435523738377e+02 5.742847046965643187e+01 3.401038437934442271e+01 1.454884076374820445e+01 0.000000000000000000e+00 2.243585290756415702e+02 5.182069259378803281e+02 6.122154363246047524e+02 6.274694861503702441e+02 2.964224076250097824e+02 2.852942901050682281e+02 2.700302758796304943e+02 1.750138067402672561e+02 3.212354048278531309e+02 3.820782073020327516e+02 4.025069634995351180e+02 5.305373200693120452e+02 6.134381142510768541e+02 8.047056011861627667e+02 1.122870188503678946e+03 1.281620361456218234e+03 1.277570872807154956e+03 1.260779550358479810e+03 1.268064466763567452e+03 1.517249478849443449e+03 1.548304083593237920e+03
2.192201084293052190e+03 2.088652746597753321e+03 1.929857565786333453e+03 1.772151265778821198e+03 1.706212263463917907e+03 1.712373734259415187e+03 1.718989398515503126e+03 1.680208413030671636e+03 1.699271378242203355e+03 1.705282357073834191e+03 1.684167454081780079e+03 1.633814642475802430e+03 1.591733313738688594e+03 1.570342666367276934e+03 1.609037810914904867e+03 1.511968320719174244e+03 1.491778531887928239e+03 1.468595982266125702e+03 1.342575005862463058e+03 1.283185354938289720e+03 1.398949790343950554e+03 1.374581157265239199e+03 1.408668548585833832e+03 1.323948980389162898e+03 1.258639378011886720e+03 1.214226582377897103e+03 1.204550293217375838e+03 1.265615289865837894e+03 1.311278032054063488e+03 1.262208523921253800e+03 1.234674599654895246e+03 1.165878268664107281e+03 1.063451796624656481e+03 1.132052757474865984e+03 1.098463185153162385e+03 1.052114790061746817e+03 1.028404036813017001e+03 1.012701965213777612e+03 9.760806818246513785e+02 7.929393046301657932e+02 6.930758396447088217e+02 6.975095171900555897e+02 6.041027789942246500e+02 4.895726507331136190e+02 4.034988089048349593e+02 2.646294942536763983e+02 2.347888570615610888e+02 2.356347284447195136e+02 2.243585290756415702e+02 0.000000000000000000e+00 3.015053147067346231e+02 4.151096569499109705e+02 4.465175562258004334e+02 2.117573765781998532e+02 2.123845470615552529e+02 2.247070376021817424e+02 2.507648993079761226e+02 4.505127518874379575e+02 5.282217083919389324e+02 5.499981558773441748e+02 6.778979669758936097e+02 7.532401602663616131e+02 9.166559923083383410e+02 1.247293341794721982e+03 1.405144515383562975e+03 1.397904310632529359e+03 1.378989125690975243e+03 1.385565061341979344e+03 1.616055093120886795e+03 1.647405413528512554e+03
2.437022936721998121e+03 2.337167765908461206e+03 2.185938771709028515e+03 2.027012528019761021e+03 1.958622401364281359e+03 1.960517415709277657e+03 1.961849366552523634e+03 1.932623935142568826e+03 1.952898966160656528e+03 1.959718030218177319e+03 1.937564145961948498e+03 1.890709749919189562e+03 1.853639018344166743e+03 1.833622409069252171e+03 1.863404307986861568e+03 1.777659093610002628e+03 1.758729094618899353e+03 1.734598049069890294e+03 1.606876806084515465e+03 1.550063290834541476e+03 1.669498704463811464e+03 1.646514040440960571e+03 1.678594278387090299e+03 1.597861195217852355e+03 1.526003958134203231e+03 1.479299732998634681e+03 1.478618168528314300e+03 1.543031261360567214e+03 1.586570208178967732e+03 1.542063511062641055e+03 1.513120461482926430e+03 1.442136898807772013e+03 1.331136715314614548e+03 1.407374123956955373e+03 1.370898663720040759e+03 1.324689523852988714e+03 1.298335539496363253e+03 1.281595777369635925e+03 1.235646157396031185e+03 1.053734518480685665e+03 9.682504947606142878e+02 9.703683781425542065e+02 8.892432476000294628e+02 7.841708007487891336e+02 7.045645906112366674e+02 5.639239835019717475e+02 5.335429438940881255e+02 5.309808403617456634e+02 5.182069259378803281e+02 3.015053147067346231e+02 0.000000000000000000e+00 1.480330519771964362e+02 2.115463866000299618e+02 3.191124592630066559e+02 3.329215199823674425e+02 3.640706337455536072e+02 4.726454928525341757e+02 6.495259423209010947e+02 7.302230756753460810e+02 7.504871127197852729e+02 8.645597157282028320e+02 9.248498746626333968e+02 1.042386543610932222e+03 1.371521303237968596e+03 1.522599411735416425e+03 1.511261586380237304e+03 1.490100345469282274e+03 1.495496964353054409e+03 1.693542967282320205e+03 1.724454563090664124e+03
2.580586164678660225e+03 2.479941615598676890e+03 2.326848664118534543e+03 2.168132053441317566e+03 2.100289592227290086e+03 2.103135599850871586e+03 2.105501199000910219e+03 2.074269981424589332e+03 2.094270077317451523e+03 2.100895250544025203e+03 2.078979600147844849e+03 2.031199756840351938e+03 1.992669390562022727e+03 1.972208514540982151e+03 2.004522275327244188e+03 1.915406564233294148e+03 1.896024963906226048e+03 1.872201273001906202e+03 1.744919096687820911e+03 1.687176222631952669e+03 1.805381883671027708e+03 1.781825116109689134e+03 1.814726593910322435e+03 1.732298181793174535e+03 1.662918493960151181e+03 1.616938357516062752e+03 1.612866728699759960e+03 1.675818103645927749e+03 1.720388035733040397e+03 1.673618946202674351e+03 1.645374062893082510e+03 1.575369363356672466e+03 1.467673662646898720e+03 1.540991898716751848e+03 1.505697714035578429e+03 1.459367117683545075e+03 1.434004121216606791e+03 1.417619786621201229e+03 1.374572046561778507e+03 1.191876599917777185e+03 1.101134096608132268e+03 1.104201469991432987e+03 1.016973151835541557e+03 9.046813263735168675e+02 8.146002775993697469e+02 6.637034907310612653e+02 6.331761205097556058e+02 6.261201009274101352e+02 6.122154363246047524e+02 4.151096569499109705e+02 1.480330519771964362e+02 0.000000000000000000e+00 7.323171439875983424e+01 3.564498094410853923e+02 3.715037261686264287e+02 4.019107920099957596e+02 5.276269851678775922e+02 6.762700182920098086e+02 7.535186261579643769e+02 7.718456647191386537e+02 8.729026063828498536e+02 9.225593118795464989e+02 1.012033896663457995e+03 1.332963016688204107e+03 1.478341765862179273e+03 1.465127886297487748e+03 1.443156740609505960e+03 1.447897811408488678e+03 1.628175647413344450e+03 1.658569162278990916e+03
2.628202701214944227e+03 2.526466176278840067e+03 2.371010581407316295e+03 2.212653120443678290e+03 2.145548605613042582e+03 2.149649708232706871e+03 2.153480243741161303e+03 2.119519789649687482e+03 2.139156647057867758e+03 2.145533967493327054e+03 2.123932835446935314e+03 2.075048300186272627e+03 2.034853228090676339e+03 2.013914844636040925e+03 2.049157824185226673e+03 1.956254313762515494e+03 1.936412703724255152e+03 1.912938717506946887e+03 1.786265052898380418e+03 1.727612012294685655e+03 1.844416418264685717e+03 1.820318045361467966e+03 1.854001518254974144e+03 1.770002068415860094e+03 1.703180943141679336e+03 1.658016528951217424e+03 1.650562293351412791e+03 1.712045285463480468e+03 1.757516201118640538e+03 1.708726065832285940e+03 1.681158451033561960e+03 1.612168930074574064e+03 1.507847097841635104e+03 1.578209163791510719e+03 1.544096364517021584e+03 1.497732544405382896e+03 1.473375363193208159e+03 1.457371339471785859e+03 1.417402412611483442e+03 1.234251849473042967e+03 1.138743382757460495e+03 1.142653805151758661e+03 1.050573293768756457e+03 9.334252885321656095e+02 8.369143756295186449e+02 6.814535385703163684e+02 6.513229285779144675e+02 6.417720985035472268e+02 6.274694861503702441e+02 4.465175562258004334e+02 2.115463866000299618e+02 7.323171439875983424e+01 0.000000000000000000e+00 3.514996869255691081e+02 3.662181015426055524e+02 3.945590792754186964e+02 5.239978134373626517e+02 6.552532628922851927e+02 7.296646878339867044e+02 7.468297358517014572e+02 8.407353642387647596e+02 8.852280538783604698e+02 9.625121205334593242e+02 1.279125505563121806e+03 1.422147446618388130e+03 1.408318915508090413e+03 1.386118549377830732e+03 1.390627702111139797e+03 1.565019620471709004e+03 1.595226926914162959e+03
2.365110224756427215e+03 2.259279892683741309e+03 2.095168172247163056e+03 1.939306751106683123e+03 1.875719796865113722e+03 1.885077338538930462e+03 1.895344179676472322e+03 1.849866416014715469e+03 1.867852245051462432e+03 1.873173137874418444e+03 1.853024063515202215e+03 1.800101517737649147e+03 1.753830790495826022e+03 1.731287388700543943e+03 1.777587108015010244e+03 1.670974419604752939e+03 1.649654437669515346e+03 1.627636240530046507e+03 1.504423823347984353e+03 1.443054772740308636e+03 1.553740555241163747e+03 1.528019236432356820e+03 1.564065982319528302e+03 1.475535182893675255e+03 1.418268409237849028e+03 1.376654399213971146e+03 1.357284881600418657e+03 1.413356933112347633e+03 1.461282883302450728e+03 1.406597907485709811e+03 1.381376619885192440e+03 1.316354963215409271e+03 1.225178837979681703e+03 1.284170149363330665e+03 1.254518660846278635e+03 1.208682085090789769e+03 1.188285667455466182e+03 1.173932053000297174e+03 1.146687961881248384e+03 9.658413838970343477e+02 8.541636543763430609e+02 8.611263231682910373e+02 7.543843557588498925e+02 6.254526666533618027e+02 5.143665390969263171e+02 3.536633621704168036e+02 3.261013178658255924e+02 3.109167377544945339e+02 2.964224076250097824e+02 2.117573765781998532e+02 3.191124592630066559e+02 3.564498094410853923e+02 3.514996869255691081e+02 0.000000000000000000e+00 1.505453730816745761e+01 4.615360929610765339e+01 1.726346822898590290e+02 3.308110511320766705e+02 4.112702406175579881e+02 4.314211133967517640e+02 5.464696565348533568e+02 6.098440818632267337e+02 7.449799676355545444e+02 1.077303689839791105e+03 1.232534537495196219e+03 1.223274501615255531e+03 1.203204689651155377e+03 1.209260950998401540e+03 1.427386526434975849e+03 1.458692031149678996e+03
2.356841254200442108e+03 2.250806533618654612e+03 2.086238655105651105e+03 1.930578298972518496e+03 1.867224473949302137e+03 1.876886946586564363e+03 1.887522546726026121e+03 1.841392165870914823e+03 1.859272727072042926e+03 1.864528716562842419e+03 1.844474099977678861e+03 1.791332489927505094e+03 1.744712575615191554e+03 1.722080046821780343e+03 1.769030128988423712e+03 1.661628637285121386e+03 1.640225612063520430e+03 1.618308549047315637e+03 1.495375341734412814e+03 1.433870215711700212e+03 1.544107586514280229e+03 1.518294353165394796e+03 1.554475402805722069e+03 1.465695478498524153e+03 1.409076058256343913e+03 1.367714073397442235e+03 1.347587830148812827e+03 1.403270523693698351e+03 1.451334645745161652e+03 1.396284201201505994e+03 1.371233771881541315e+03 1.306514694999883886e+03 1.216267341986210340e+03 1.274468651531427440e+03 1.245133138933618284e+03 1.199366206355471832e+03 1.179247417839643958e+03 1.165014388111375865e+03 1.138615808821458586e+03 9.581454286098536386e+02 8.455560755268398907e+02 8.527190079062564791e+02 7.451120828542391337e+02 6.155148222041225381e+02 5.033938509038223970e+02 3.426545404540080995e+02 3.155231734330727704e+02 2.997375602571476634e+02 2.852942901050682281e+02 2.123845470615552529e+02 3.329215199823674425e+02 3.715037261686264287e+02 3.662181015426055524e+02 1.505453730816745761e+01 0.000000000000000000e+00 3.143853693652328829e+01 1.578110685596278131e+02 3.167057473557557614e+02 3.973103108394553828e+02 4.175744704946962429e+02 5.334543044639847267e+02 5.976274407215008750e+02 7.352533852801731200e+02 1.067655551774440482e+03 1.223224086137738595e+03 1.214173139791937047e+03 1.194220547613246254e+03 1.200336745704423492e+03 1.420102851767642960e+03 1.451422715390429403e+03
2.347119354969724100e+03 2.240608909964777467e+03 2.074961672752338018e+03 1.919813724033579774e+03 1.857033560503658236e+03 1.867424336369394496e+03 1.878932819210480147e+03 1.831256780280205476e+03 1.848880596493671646e+03 1.853979025308641667e+03 1.834155962298491886e+03 1.780495288395301941e+03 1.733033586293489861e+03 1.710186954390741676e+03 1.758709991840904650e+03 1.649407356120814939e+03 1.627803692126641181e+03 1.606141728739820337e+03 1.483926390171929597e+03 1.422104773246336890e+03 1.531200809040615923e+03 1.505164296300772321e+03 1.541671770506282883e+03 1.452291055010661012e+03 1.397298941317836579e+03 1.356568581389493147e+03 1.334576460479519028e+03 1.389260006804761133e+03 1.437660577646409592e+03 1.381695953589125793e+03 1.357089155535566988e+03 1.293157055611228998e+03 1.205249108236734401e+03 1.261471120126391270e+03 1.232935107621952966e+03 1.187359436044133190e+03 1.167934453477923626e+03 1.154003610337426380e+03 1.129662237730055722e+03 9.501965224749383196e+02 8.355072324115602669e+02 8.431505485667584026e+02 7.335225086138477764e+02 6.024062703431229693e+02 4.877521744289560388e+02 3.274093565041669081e+02 3.016041876202152139e+02 2.842380988751885411e+02 2.700302758796304943e+02 2.247070376021817424e+02 3.640706337455536072e+02 4.019107920099957596e+02 3.945590792754186964e+02 4.615360929610765339e+01 3.143853693652328829e+01 0.000000000000000000e+00 1.300907615630319185e+02 2.854656885456686837e+02 3.661695695931476280e+02 3.865267754201771027e+02 5.032700553115527100e+02 5.684645670196880474e+02 7.098549633611568197e+02 1.042264552846792640e+03 1.198351372206088399e+03 1.189648502787468033e+03 1.169895817402825969e+03 1.176110922741651621e+03 1.398650911689641816e+03 1.429989574177863460e+03
2.250603371246876577e+03 2.142791654360394659e+03 1.974181184057347082e+03 1.820719775046899940e+03 1.759731387593636555e+03 1.772301603385788667e+03 1.786475218858896824e+03 1.734161669186775725e+03 1.750991531937915170e+03 1.755614793712728215e+03 1.736510273338987872e+03 1.681398342103301047e+03 1.631561551079385936e+03 1.608136826110189304e+03 1.661183610038631741e+03 1.546521650820064679e+03 1.524385662042773902e+03 1.503487746076928715e+03 1.383601231258413463e+03 1.320997788148127029e+03 1.426591490691198715e+03 1.399980375927074874e+03 1.437332276864181722e+03 1.346448635968685949e+03 1.296219220082361289e+03 1.257464816378611886e+03 1.230100622789676663e+03 1.281880811748184442e+03 1.331103212457112704e+03 1.272772379261835795e+03 1.249413450126688076e+03 1.187810323742602577e+03 1.107014439864449059e+03 1.157229603575951842e+03 1.131089276300423762e+03 1.086228681546567714e+03 1.068947898493797538e+03 1.055988407866367879e+03 1.038194206281290690e+03 8.630970122460234961e+02 7.424128551798852413e+02 7.515572446179412509e+02 6.364413041535123057e+02 5.021115358690066728e+02 3.813969969942386911e+02 2.279539263301913365e+02 2.090232446952789473e+02 1.869309559717897855e+02 1.750138067402672561e+02 2.507648993079761226e+02 4.726454928525341757e+02 5.276269851678775922e+02 5.239978134373626517e+02 1.726346822898590290e+02 1.578110685596278131e+02 1.300907615630319185e+02 0.000000000000000000e+00 1.997924107244241156e+02 2.783207924154315833e+02 3.000481652810568676e+02 4.272572177263193112e+02 5.026329400680908179e+02 6.722276988922834562e+02 1.000528478651398700e+03 1.158954438758603828e+03 1.152589540721630556e+03 1.134262532634114450e+03 1.141069782727292022e+03 1.378959299258778174e+03 1.410247478136657037e+03
2.309535871449281331e+03 2.199426119017515703e+03 2.025032500495121440e+03 1.876642739928619676e+03 1.820203966221559085e+03 1.837427048680952112e+03 1.857072866997112214e+03 1.795312009994278014e+03 1.810225976862858943e+03 1.813737554902709235e+03 1.796414582744110930e+03 1.738505975923144206e+03 1.683569658077003623e+03 1.658982793594081613e+03 1.722032375722121287e+03 1.595968557753036293e+03 1.572756418867634238e+03 1.553985287389511086e+03 1.441158883052069768e+03 1.377584220523829117e+03 1.473120652244743042e+03 1.445376144298479403e+03 1.484413608567514075e+03 1.390860142922032992e+03 1.353236883500693466e+03 1.319672330789219359e+03 1.279836526995262830e+03 1.323147483008312292e+03 1.373842943722268274e+03 1.309901108391348089e+03 1.290389918531529474e+03 1.236044781405794765e+03 1.173853141010198897e+03 1.208851716330189902e+03 1.189105080239226709e+03 1.146849206270410150e+03 1.134883459006321800e+03 1.124376399957257263e+03 1.120639888188102304e+03 9.581821728078714386e+02 8.302906609425333500e+02 8.420006260510485845e+02 7.210556130405389013e+02 5.885804370338013314e+02 4.662126863810230475e+02 3.537916506733740789e+02 3.499956968817387519e+02 3.265624041671472355e+02 3.212354048278531309e+02 4.505127518874379575e+02 6.495259423209010947e+02 6.762700182920098086e+02 6.552532628922851927e+02 3.308110511320766705e+02 3.167057473557557614e+02 2.854656885456686837e+02 1.997924107244241156e+02 0.000000000000000000e+00 8.110972272653933146e+01 1.021920618531471661e+02 2.274888306198682244e+02 3.036906092401638944e+02 4.842953761129590475e+02 8.071614882798039616e+02 9.659836276894845923e+02 9.607711212525285873e+02 9.432538682610021397e+02 9.503396071715244489e+02 1.196365676623687932e+03 1.227467624412823852e+03
